MYC,ESR1,SP1,CTCF,E2F1,MAX
ENSG00000253973.2,ENSG00000255367.2,ENSG00000110719.9,ENSG00000254651.1,ENSG00000149403.12,ENSG00000166670.9
ENSG00000175352.10,ENSG00000167311.13,ENSG00000255031.5,ENSG00000175264.7,ENSG00000154114.12,ENSG00000196611.4
ENSG00000184014.7,ENSG00000129744.2,ENSG00000110721.11,ENSG00000205106.4,ENSG00000137642.12,ENSG00000187240.13
ENSG00000166471.10,ENSG00000201279.1,ENSG00000110066.14,ENSG00000121653.11,ENSG00000188909.4,ENSG00000170903.10
ENSG00000205339.9,ENSG00000148985.19,ENSG00000171067.10,ENSG00000121680.15,ENSG00000166250.11,ENSG00000182359.14
ENSG00000166483.10,ENSG00000110713.15,ENSG00000162337.11,ENSG00000254639.1,ENSG00000166261.10,ENSG00000152402.10
ENSG00000133789.14,ENSG00000177105.9,ENSG00000110075.14,ENSG00000149091.15,ENSG00000064199.6,ENSG00000152404.15
ENSG00000246273.6,ENSG00000229368.1,ENSG00000132749.10,ENSG00000180423.4,ENSG00000154146.12,ENSG00000170290.3
ENSG00000255476.1,ENSG00000167333.12,ENSG00000197345.12,ENSG00000175220.11,ENSG00000250073.2,ENSG00000110660.14
ENSG00000133812.15,ENSG00000121236.20,ENSG00000172935.8,ENSG00000175213.2,ENSG00000149564.11,ENSG00000179331.2
ENSG00000254554.1,ENSG00000132274.15,ENSG00000162341.16,ENSG00000247675.6,ENSG00000120458.10,ENSG00000166323.12
ENSG00000133805.15,ENSG00000132256.18,ENSG00000172927.7,ENSG00000175216.14,ENSG00000245498.6,ENSG00000178202.12
ENSG00000221574.1,ENSG00000132259.12,ENSG00000110092.3,ENSG00000134569.9,ENSG00000149548.14,ENSG00000178105.9
ENSG00000177112.7,ENSG00000051009.10,ENSG00000149716.12,ENSG00000149179.13,ENSG00000150433.9,ENSG00000137710.14
ENSG00000110315.6,ENSG00000254443.1,ENSG00000162344.3,ENSG00000149182.14,ENSG00000165495.15,ENSG00000271584.2
ENSG00000246308.1,ENSG00000166311.9,ENSG00000075388.3,ENSG00000275208.1,ENSG00000149557.12,ENSG00000137713.15
ENSG00000110321.16,ENSG00000132286.11,ENSG00000186895.2,ENSG00000165912.15,ENSG00000254671.2,ENSG00000254450.1
ENSG00000250041.2,ENSG00000132254.12,ENSG00000255191.1,ENSG00000110514.19,ENSG00000109832.13,ENSG00000086848.14
ENSG00000110328.5,ENSG00000166333.13,ENSG00000248844.6,ENSG00000066336.11,ENSG00000110060.8,ENSG00000137720.7
ENSG00000050165.17,ENSG00000132275.10,ENSG00000168040.4,ENSG00000264583.1,ENSG00000110074.10,ENSG00000170276.5
ENSG00000254991.1,ENSG00000254400.1,ENSG00000131626.16,ENSG00000165915.13,ENSG00000182934.11,ENSG00000149300.9
ENSG00000187079.16,ENSG00000255680.1,ENSG00000085733.15,ENSG00000255197.5,ENSG00000150455.13,ENSG00000204370.9
ENSG00000251381.7,ENSG00000166340.15,ENSG00000246889.2,ENSG00000165916.8,ENSG00000110080.18,ENSG00000188771.4
ENSG00000254670.1,ENSG00000158042.8,ENSG00000162105.17,ENSG00000165917.9,ENSG00000280832.1,ENSG00000254968.6
ENSG00000148925.10,ENSG00000283415.1,ENSG00000254682.1,ENSG00000149187.17,ENSG00000276176.1,ENSG00000149294.16
ENSG00000254791.1,ENSG00000149050.9,ENSG00000158483.15,ENSG00000110536.13,ENSG00000245008.3,ENSG00000227487.3
ENSG00000262655.3,ENSG00000254864.1,ENSG00000254978.2,ENSG00000213619.9,ENSG00000043039.6,ENSG00000149292.16
ENSG00000152270.8,ENSG00000255420.1,ENSG00000137522.17,ENSG00000123444.13,ENSG00000170322.14,ENSG00000255129.5
ENSG00000129084.17,ENSG00000246820.2,ENSG00000254469.7,ENSG00000109919.9,ENSG00000233220.3,ENSG00000086827.8
ENSG00000186104.10,ENSG00000166405.14,ENSG00000184154.13,ENSG00000109920.12,ENSG00000084234.16,ENSG00000256167.1
ENSG00000175868.13,ENSG00000130413.15,ENSG00000149357.9,ENSG00000030066.13,ENSG00000175773.12,ENSG00000048028.11
ENSG00000199883.1,ENSG00000166436.15,ENSG00000110200.8,ENSG00000226268.3,ENSG00000166106.3,ENSG00000180425.11
ENSG00000184669.7,ENSG00000166452.11,ENSG00000162129.12,ENSG00000236919.3,ENSG00000120451.10,ENSG00000076053.10
ENSG00000166689.15,ENSG00000166444.18,ENSG00000256633.1,ENSG00000254518.1,ENSG00000080854.14,ENSG00000076043.9
ENSG00000110700.6,ENSG00000176029.13,ENSG00000255808.1,ENSG00000167822.1,ENSG00000166086.12,ENSG00000204361.8
ENSG00000070081.15,ENSG00000254860.5,ENSG00000186635.14,ENSG00000213604.4,ENSG00000151502.10,ENSG00000182985.17
ENSG00000011405.13,ENSG00000175348.10,ENSG00000137478.14,ENSG00000149115.13,ENSG00000151503.12,ENSG00000246100.3
ENSG00000188211.8,ENSG00000184014.7,ENSG00000175591.11,ENSG00000254662.1,ENSG00000151498.11,ENSG00000137656.11
ENSG00000187486.5,ENSG00000166471.10,ENSG00000171631.14,ENSG00000149136.8,ENSG00000151500.14,ENSG00000226645.1
ENSG00000006611.15,ENSG00000205339.9,ENSG00000054965.10,ENSG00000186907.7,ENSG00000255512.1,ENSG00000110243.11
ENSG00000188162.10,ENSG00000268403.2,ENSG00000175582.19,ENSG00000149150.8,ENSG00000120647.9,ENSG00000236267.1
ENSG00000129152.3,ENSG00000166483.10,ENSG00000181924.6,ENSG00000265566.2,ENSG00000073614.12,ENSG00000160584.15
ENSG00000129159.7,ENSG00000133789.14,ENSG00000175567.8,ENSG00000134809.8,ENSG00000177406.4,ENSG00000168092.13
ENSG00000166788.9,ENSG00000245522.2,ENSG00000168014.16,ENSG00000156587.15,ENSG00000060237.16,ENSG00000254678.1
ENSG00000110768.11,ENSG00000255476.1,ENSG00000149380.11,ENSG00000208009.1,ENSG00000082805.19,ENSG00000149591.16
ENSG00000110756.17,ENSG00000133812.15,ENSG00000165434.7,ENSG00000166793.10,ENSG00000250132.6,ENSG00000160613.12
ENSG00000134333.13,ENSG00000133805.15,ENSG00000166439.5,ENSG00000213592.4,ENSG00000171823.6,ENSG00000186318.16
ENSG00000166796.11,ENSG00000177112.7,ENSG00000118363.11,ENSG00000211450.9,ENSG00000203593.3,ENSG00000250699.1
ENSG00000151116.16,ENSG00000110315.6,ENSG00000166435.15,ENSG00000233436.7,ENSG00000151065.13,ENSG00000270403.1
ENSG00000179119.14,ENSG00000246308.1,ENSG00000137491.14,ENSG00000166840.13,ENSG00000004478.7,ENSG00000177103.13
ENSG00000151117.8,ENSG00000110321.16,ENSG00000137486.16,ENSG00000166801.15,ENSG00000258325.2,ENSG00000137648.17
ENSG00000254720.1,ENSG00000236287.7,ENSG00000158555.14,ENSG00000255381.1,ENSG00000111206.12,ENSG00000149575.5
ENSG00000255308.1,ENSG00000255260.1,ENSG00000247867.2,ENSG00000245571.6,ENSG00000078246.16,ENSG00000160588.9
ENSG00000129173.12,ENSG00000278529.1,ENSG00000255507.5,ENSG00000110048.11,ENSG00000197905.8,ENSG00000280032.1
ENSG00000255270.1,ENSG00000255400.1,ENSG00000198382.8,ENSG00000255139.1,ENSG00000011105.12,ENSG00000110344.9
ENSG00000270607.1,ENSG00000275373.1,ENSG00000085741.12,ENSG00000166889.13,ENSG00000250770.3,ENSG00000255435.6
ENSG00000254542.1,ENSG00000187079.16,ENSG00000179240.9,ENSG00000255355.1,ENSG00000111224.13,ENSG00000095139.13
ENSG00000109854.13,ENSG00000254670.1,ENSG00000255135.3,ENSG00000166900.15,ENSG00000118971.7,ENSG00000255176.1
ENSG00000165973.18,ENSG00000148925.10,ENSG00000137507.11,ENSG00000254477.1,ENSG00000047621.11,ENSG00000118094.11
ENSG00000171714.10,ENSG00000197601.12,ENSG00000255100.1,ENSG00000166926.8,ENSG00000111247.14,ENSG00000278376.1
ENSG00000255357.1,ENSG00000254930.1,ENSG00000078124.11,ENSG00000166961.14,ENSG00000010219.13,ENSG00000110367.11
ENSG00000255323.5,ENSG00000254438.1,ENSG00000149260.15,ENSG00000110104.11,ENSG00000139180.10,ENSG00000254621.1
ENSG00000246225.6,ENSG00000152270.8,ENSG00000137474.19,ENSG00000256813.1,ENSG00000111254.7,ENSG00000110375.2
ENSG00000187398.11,ENSG00000129084.17,ENSG00000178795.9,ENSG00000149506.11,ENSG00000130037.4,ENSG00000186166.8
ENSG00000254862.5,ENSG00000186104.10,ENSG00000087884.14,ENSG00000006118.14,ENSG00000256115.5,ENSG00000137700.17
ENSG00000245573.7,ENSG00000253179.1,ENSG00000048649.13,ENSG00000279549.1,ENSG00000185652.11,ENSG00000149428.18
ENSG00000148943.11,ENSG00000188487.11,ENSG00000149262.16,ENSG00000167987.10,ENSG00000067182.7,ENSG00000272186.1
ENSG00000169519.20,ENSG00000253072.1,ENSG00000151364.16,ENSG00000162144.9,ENSG00000139192.11,ENSG00000188486.3
ENSG00000121621.6,ENSG00000254661.2,ENSG00000246174.7,ENSG00000149483.11,ENSG00000139190.16,ENSG00000172273.12
ENSG00000255029.1,ENSG00000184669.7,ENSG00000159063.12,"ENSG00000167985.6,ENSG00000256591.5",ENSG00000111639.7,ENSG00000160703.15
ENSG00000182255.6,ENSG00000166689.15,ENSG00000118369.12,ENSG00000149532.15,ENSG00000010295.19,ENSG00000110395.6
ENSG00000152219.4,ENSG00000110700.6,ENSG00000188997.7,ENSG00000255931.1,ENSG00000251898.1,ENSG00000252119.1
ENSG00000254489.1,ENSG00000070081.15,ENSG00000137513.9,ENSG00000266006.1,ENSG00000111642.14,ENSG00000254740.2
ENSG00000170946.14,ENSG00000011405.13,ENSG00000182103.4,ENSG00000204950.3,ENSG00000111644.7,ENSG00000036672.15
ENSG00000170959.14,ENSG00000255035.2,ENSG00000246067.7,ENSG00000011347.9,ENSG00000111653.19,ENSG00000254590.1
ENSG00000148950.9,ENSG00000188162.10,ENSG00000137502.9,ENSG00000134780.9,ENSG00000126746.17,ENSG00000255377.1
ENSG00000183242.11,ENSG00000129158.10,ENSG00000165494.11,ENSG00000124920.13,ENSG00000089693.10,ENSG00000255247.1
ENSG00000184937.13,ENSG00000166788.9,ENSG00000171204.12,ENSG00000168496.3,ENSG00000111667.13,ENSG00000110400.10
ENSG00000149100.12,ENSG00000179817.5,ENSG00000171202.6,ENSG00000134824.13,ENSG00000111665.11,ENSG00000255216.1
ENSG00000135378.3,ENSG00000255470.1,ENSG00000137504.13,ENSG00000221968.8,ENSG00000240370.6,ENSG00000184232.8
ENSG00000060749.14,ENSG00000173432.10,ENSG00000137501.17,ENSG00000167994.11,ENSG00000010626.14,ENSG00000196914.8
ENSG00000121690.10,ENSG00000110768.11,ENSG00000150676.12,ENSG00000279491.1,ENSG00000111679.16,ENSG00000149403.12
ENSG00000176148.15,ENSG00000110756.17,ENSG00000279742.1,ENSG00000167996.15,ENSG00000126749.14,ENSG00000250493.2
ENSG00000247151.6,ENSG00000134333.13,ENSG00000149196.15,ENSG00000255553.1,ENSG00000215021.8,ENSG00000154114.12
ENSG00000205177.6,ENSG00000166796.11,ENSG00000254733.1,ENSG00000149503.12,ENSG00000139178.10,ENSG00000137642.12
ENSG00000085063.14,ENSG00000151116.16,ENSG00000174804.3,ENSG00000124939.5,ENSG00000139182.13,ENSG00000246790.2
ENSG00000135387.20,ENSG00000179119.14,ENSG00000246523.7,ENSG00000255118.1,ENSG00000256967.1,ENSG00000255248.7
ENSG00000135372.8,ENSG00000151117.8,ENSG00000166575.16,ENSG00000162174.12,ENSG00000139197.10,ENSG00000109971.13
ENSG00000166016.5,ENSG00000177054.13,ENSG00000123892.11,ENSG00000254454.2,ENSG00000255836.1,ENSG00000166250.11
ENSG00000255427.1,ENSG00000254544.1,ENSG00000109861.15,ENSG00000257058.1,ENSG00000059804.15,ENSG00000166261.10
ENSG00000149089.12,ENSG00000270607.1,ENSG00000168959.14,ENSG00000254772.9,ENSG00000065970.8,ENSG00000255341.1
ENSG00000179431.6,ENSG00000254542.1,ENSG00000197692.5,ENSG00000149016.15,ENSG00000226091.7,ENSG00000154144.12
ENSG00000166326.6,ENSG00000109854.13,ENSG00000110172.11,ENSG00000149480.6,ENSG00000139187.9,ENSG00000154146.12
ENSG00000179241.12,ENSG00000185238.12,ENSG00000280367.1,ENSG00000149489.8,ENSG00000003056.7,ENSG00000149564.11
ENSG00000280321.1,ENSG00000246225.6,ENSG00000261645.5,ENSG00000149541.9,ENSG00000214851.4,ENSG00000154134.14
ENSG00000110442.11,ENSG00000255193.1,ENSG00000180773.14,ENSG00000185085.2,ENSG00000214826.5,ENSG00000149548.14
ENSG00000280331.1,ENSG00000187398.11,ENSG00000166004.14,ENSG00000214756.7,ENSG00000256442.1,ENSG00000134955.11
ENSG00000175104.14,ENSG00000129151.8,ENSG00000042429.11,ENSG00000278615.4,ENSG00000110848.8,ENSG00000254932.2
ENSG00000166352.15,ENSG00000254862.5,ENSG00000110218.8,ENSG00000204922.4,ENSG00000139112.10,ENSG00000149557.12
ENSG00000166181.12,ENSG00000245573.7,ENSG00000196371.3,ENSG00000162191.13,ENSG00000257016.1,ENSG00000134910.12
ENSG00000254907.1,ENSG00000148943.11,ENSG00000255929.5,ENSG00000177363.4,ENSG00000060140.8,ENSG00000254671.2
ENSG00000149084.12,ENSG00000177447.6,ENSG00000186280.6,ENSG00000162188.5,ENSG00000060138.12,ENSG00000260209.1
ENSG00000166199.12,ENSG00000169519.20,ENSG00000150316.11,ENSG00000214753.2,ENSG00000256888.5,ENSG00000109832.13
ENSG00000254409.1,ENSG00000121621.6,ENSG00000256779.2,ENSG00000168002.11,ENSG00000256537.4,ENSG00000110060.8
ENSG00000244926.6,ENSG00000249867.5,ENSG00000149218.4,ENSG00000267811.1,ENSG00000255790.5,ENSG00000254790.1
ENSG00000151348.13,ENSG00000182255.6,ENSG00000166037.10,ENSG00000269176.2,ENSG00000165714.10,ENSG00000110074.10
ENSG00000019505.7,ENSG00000152219.4,ENSG00000077458.12,ENSG00000185475.10,ENSG00000205791.3,ENSG00000182934.11
ENSG00000255267.3,ENSG00000170946.14,ENSG00000184384.13,ENSG00000168569.7,ENSG00000111269.2,ENSG00000110080.18
ENSG00000175264.7,ENSG00000170959.14,ENSG00000183340.6,ENSG00000256690.1,ENSG00000183150.7,ENSG00000280832.1
ENSG00000205106.4,ENSG00000109911.18,ENSG00000149231.11,ENSG00000162236.11,ENSG00000256658.1,ENSG00000245008.3
ENSG00000121653.11,ENSG00000148950.9,ENSG00000110318.13,ENSG00000276788.1,ENSG00000178878.12,ENSG00000151704.15
ENSG00000254639.1,ENSG00000281880.1,ENSG00000137691.12,ENSG00000168003.16,ENSG00000247498.9,ENSG00000120457.11
ENSG00000110492.15,ENSG00000149100.12,ENSG00000137693.13,ENSG00000255717.6,ENSG00000183935.5,ENSG00000170322.14
ENSG00000180720.7,ENSG00000135378.3,ENSG00000255337.1,ENSG00000241082.3,ENSG00000013583.8,ENSG00000084234.16
ENSG00000110497.14,ENSG00000060749.14,ENSG00000137692.11,ENSG00000256847.1,ENSG00000182993.3,ENSG00000196323.12
ENSG00000175224.16,ENSG00000121690.10,ENSG00000187240.13,ENSG00000168004.9,ENSG00000111348.8,ENSG00000175773.12
ENSG00000180423.4,ENSG00000176148.15,ENSG00000170903.10,ENSG00000184743.12,ENSG00000134533.6,ENSG00000120451.10
ENSG00000175220.11,ENSG00000247151.6,ENSG00000182359.14,ENSG00000133318.13,ENSG00000023734.10,ENSG00000231698.2
ENSG00000175213.2,ENSG00000085063.14,ENSG00000137760.14,ENSG00000271100.1,ENSG00000151491.12,ENSG00000166086.12
ENSG00000247675.6,ENSG00000254508.5,ENSG00000110660.14,ENSG00000188070.9,ENSG00000052126.14,ENSG00000151502.10
ENSG00000175216.14,ENSG00000110429.13,ENSG00000179331.2,ENSG00000168005.8,ENSG00000255910.1,ENSG00000151503.12
ENSG00000149182.14,ENSG00000255169.1,ENSG00000075239.13,ENSG00000072518.20,ENSG00000084453.16,ENSG00000151498.11
ENSG00000165912.15,ENSG00000135387.20,ENSG00000255467.1,ENSG00000110583.12,ENSG00000111711.9,ENSG00000151500.14
ENSG00000110514.19,ENSG00000166016.5,ENSG00000166323.12,ENSG00000256824.1,ENSG00000111731.12,ENSG00000010379.15
ENSG00000256746.5,ENSG00000121691.4,ENSG00000178202.12,ENSG00000133315.10,ENSG00000139163.15,ENSG00000238370.1
ENSG00000066336.11,ENSG00000135374.9,ENSG00000110723.11,ENSG00000149781.12,ENSG00000257023.1,ENSG00000255825.1
ENSG00000264583.1,ENSG00000255271.1,ENSG00000178105.9,ENSG00000149761.8,ENSG00000205707.10,ENSG00000177406.4
ENSG00000255197.5,ENSG00000255427.1,ENSG00000137710.14,ENSG00000149743.13,ENSG00000118307.18,ENSG00000082805.19
ENSG00000165916.8,ENSG00000135373.12,ENSG00000137714.2,ENSG00000173511.9,ENSG00000133703.11,ENSG00000250132.6
ENSG00000165917.9,ENSG00000149089.12,ENSG00000137707.13,ENSG00000256116.1,ENSG00000278743.1,ENSG00000266043.1
ENSG00000149187.17,ENSG00000251862.2,ENSG00000170145.4,ENSG00000173457.10,ENSG00000123104.11,ENSG00000203593.3
ENSG00000110536.13,ENSG00000215380.2,ENSG00000137720.7,ENSG00000149782.11,ENSG00000064102.14,ENSG00000151065.13
ENSG00000213619.9,ENSG00000149090.11,ENSG00000150764.13,ENSG00000173264.14,ENSG00000064115.10,ENSG00000258325.2
ENSG00000123444.13,ENSG00000179431.6,ENSG00000150776.17,ENSG00000173113.6,ENSG00000152944.8,ENSG00000111206.12
ENSG00000109919.9,ENSG00000166326.6,ENSG00000150773.10,ENSG00000236935.1,ENSG00000029153.14,ENSG00000078246.16
ENSG00000165923.15,ENSG00000179241.12,ENSG00000204370.9,ENSG00000168071.21,ENSG00000256377.5,ENSG00000197905.8
ENSG00000109920.12,ENSG00000110442.11,ENSG00000150779.11,ENSG00000162302.12,ENSG00000256747.1,ENSG00000283138.1
ENSG00000030066.13,ENSG00000280331.1,ENSG00000150782.11,ENSG00000221273.1,ENSG00000064763.10,ENSG00000111224.13
ENSG00000205035.8,ENSG00000175104.14,ENSG00000150783.9,ENSG00000231680.1,ENSG00000087502.17,ENSG00000242444.3
ENSG00000254518.1,ENSG00000166352.15,ENSG00000197580.11,ENSG00000181908.5,ENSG00000133704.9,ENSG00000118971.7
ENSG00000255042.3,ENSG00000255175.5,ENSG00000150787.7,ENSG00000232500.1,ENSG00000246331.2,ENSG00000111247.14
ENSG00000254662.1,ENSG00000166181.12,ENSG00000149294.16,ENSG00000110076.18,ENSG00000110888.17,ENSG00000010219.13
ENSG00000149136.8,ENSG00000052841.14,ENSG00000247416.2,ENSG00000068976.13,ENSG00000235884.3,ENSG00000139180.10
ENSG00000149150.8,ENSG00000149084.12,ENSG00000149292.16,ENSG00000269038.1,ENSG00000110900.14,ENSG00000185652.11
ENSG00000134809.8,ENSG00000166199.12,ENSG00000255129.5,ENSG00000168066.20,ENSG00000013573.16,ENSG00000111319.12
ENSG00000156587.15,ENSG00000246250.2,ENSG00000149295.13,ENSG00000168067.11,ENSG00000245614.3,ENSG00000139193.3
ENSG00000233436.7,ENSG00000254409.1,ENSG00000086827.8,ENSG00000171219.8,ENSG00000177340.5,ENSG00000139192.11
ENSG00000110031.12,ENSG00000244926.6,ENSG00000048028.11,ENSG00000110047.17,ENSG00000170456.15,ENSG00000139190.16
ENSG00000186660.14,ENSG00000187479.5,ENSG00000109906.13,ENSG00000229719.5,ENSG00000276900.1,ENSG00000111642.14
ENSG00000166840.13,ENSG00000255092.1,ENSG00000076043.9,ENSG00000110046.12,ENSG00000151743.10,ENSG00000111644.7
ENSG00000189057.10,ENSG00000254497.1,ENSG00000236437.1,ENSG00000068971.13,ENSG00000174718.11,ENSG00000139200.13
ENSG00000166801.15,ENSG00000255226.1,ENSG00000137656.11,ENSG00000149735.6,ENSG00000151746.13,ENSG00000250510.7
ENSG00000255381.1,ENSG00000181830.8,ENSG00000109917.10,ENSG00000168070.11,ENSG00000139132.14,ENSG00000110811.19
ENSG00000255008.2,ENSG00000121671.11,ENSG00000160584.15,ENSG00000213465.7,ENSG00000087470.17,ENSG00000111667.13
ENSG00000110048.11,ENSG00000121653.11,ENSG00000168092.13,ENSG00000162300.11,ENSG00000057294.14,ENSG00000111665.11
ENSG00000255139.1,ENSG00000254639.1,ENSG00000254678.1,ENSG00000146670.9,ENSG00000255652.3,ENSG00000111676.14
ENSG00000166889.13,ENSG00000255007.1,ENSG00000149577.15,ENSG00000187066.8,ENSG00000201708.1,ENSG00000111679.16
ENSG00000255355.1,ENSG00000175220.11,ENSG00000149591.16,ENSG00000254501.1,ENSG00000151229.12,ENSG00000126749.14
ENSG00000254403.1,ENSG00000175213.2,ENSG00000167257.10,ENSG00000149809.14,ENSG00000225342.2,ENSG00000215021.8
ENSG00000166900.15,ENSG00000263540.1,ENSG00000160613.12,ENSG00000162298.18,ENSG00000151233.10,ENSG00000111684.10
ENSG00000254477.1,ENSG00000247675.6,ENSG00000250699.1,ENSG00000014216.15,ENSG00000134283.17,ENSG00000159403.15
ENSG00000134827.7,ENSG00000175216.14,ENSG00000110324.10,ENSG00000254614.2,ENSG00000015153.14,ENSG00000139178.10
ENSG00000149516.13,ENSG00000149179.13,ENSG00000177098.8,ENSG00000149798.4,ENSG00000139168.7,ENSG00000139194.7
ENSG00000204979.7,ENSG00000149182.14,ENSG00000110344.9,ENSG00000173825.6,ENSG00000198001.13,ENSG00000139197.10
ENSG00000110104.11,ENSG00000165912.15,ENSG00000269944.1,ENSG00000126391.13,ENSG00000129317.14,ENSG00000255836.1
ENSG00000256813.1,ENSG00000134575.9,ENSG00000118058.20,ENSG00000173727.12,ENSG00000151239.13,ENSG00000255964.1
ENSG00000183134.4,ENSG00000110514.19,ENSG00000149582.15,ENSG00000279243.1,ENSG00000139173.9,ENSG00000279865.1
ENSG00000149506.11,ENSG00000255197.5,ENSG00000095139.13,ENSG00000251562.7,ENSG00000257319.1,ENSG00000254016.2
ENSG00000006118.14,ENSG00000165916.8,ENSG00000019144.18,ENSG00000142186.16,ENSG00000185610.6,ENSG00000171847.10
ENSG00000167987.10,ENSG00000165917.9,ENSG00000118094.11,ENSG00000173465.7,ENSG00000177119.15,ENSG00000164845.16
ENSG00000167986.13,ENSG00000149187.17,ENSG00000278376.1,ENSG00000260233.3,ENSG00000134297.6,ENSG00000139187.9
ENSG00000162144.9,ENSG00000110536.13,ENSG00000110367.11,ENSG00000173442.12,ENSG00000258096.1,ENSG00000003056.7
ENSG00000149483.11,ENSG00000213619.9,ENSG00000245869.2,ENSG00000173327.7,ENSG00000257261.5,ENSG00000214826.5
ENSG00000187049.9,ENSG00000123444.13,ENSG00000186166.8,ENSG00000213445.9,ENSG00000005175.9,ENSG00000256442.1
"ENSG00000167985.6,ENSG00000256591.5",ENSG00000109919.9,ENSG00000255121.2,ENSG00000173039.18,ENSG00000278385.1,ENSG00000110848.8
ENSG00000149532.15,ENSG00000165923.15,ENSG00000196655.11,ENSG00000172977.12,ENSG00000134291.11,ENSG00000139112.10
ENSG00000162148.10,ENSG00000200090.1,ENSG00000137700.17,ENSG00000214659.4,ENSG00000279840.1,ENSG00000256155.1
ENSG00000011347.9,ENSG00000109920.12,ENSG00000149428.18,ENSG00000254470.2,ENSG00000139219.17,ENSG00000111196.9
ENSG00000250230.2,ENSG00000030066.13,ENSG00000160695.14,ENSG00000172803.17,ENSG00000177875.4,ENSG00000060140.8
ENSG00000243742.5,ENSG00000254780.1,ENSG00000272186.1,ENSG00000172638.12,ENSG00000269514.1,ENSG00000060138.12
ENSG00000134780.9,ENSG00000255113.1,ENSG00000256269.7,ENSG00000172500.12,ENSG00000257735.1,ENSG00000256888.5
ENSG00000124920.13,ENSG00000260595.1,ENSG00000188486.3,ENSG00000175592.8,ENSG00000139620.12,ENSG00000256682.2
ENSG00000168496.3,ENSG00000255500.2,ENSG00000172375.12,ENSG00000175550.7,ENSG00000129315.10,ENSG00000255790.5
ENSG00000134825.15,ENSG00000255042.3,ENSG00000172273.12,ENSG00000175573.6,ENSG00000257660.5,ENSG00000070018.8
ENSG00000221968.8,ENSG00000254547.1,ENSG00000110395.6,ENSG00000175467.14,ENSG00000174233.11,ENSG00000111261.13
ENSG00000167995.15,ENSG00000238041.3,ENSG00000173456.4,ENSG00000175376.8,ENSG00000172602.9,ENSG00000205791.3
ENSG00000279491.1,ENSG00000149115.13,ENSG00000245248.7,ENSG00000175115.11,ENSG00000134287.9,ENSG00000183150.7
ENSG00000167996.15,ENSG00000149136.8,ENSG00000036672.15,ENSG00000174903.15,ENSG00000169884.13,ENSG00000256658.1
ENSG00000255553.1,ENSG00000134809.8,ENSG00000110400.10,ENSG00000174871.10,ENSG00000181418.7,ENSG00000178878.12
ENSG00000255118.1,ENSG00000214872.8,ENSG00000254854.1,ENSG00000174851.15,ENSG00000167550.10,ENSG00000213782.7
ENSG00000162174.12,ENSG00000208009.1,ENSG00000149403.12,ENSG00000174807.3,ENSG00000257346.1,ENSG00000247498.9
ENSG00000254772.9,ENSG00000166793.10,ENSG00000254735.1,ENSG00000174791.10,ENSG00000139636.15,ENSG00000183935.5
ENSG00000149489.8,ENSG00000156603.15,ENSG00000154114.12,ENSG00000174744.13,ENSG00000123416.15,ENSG00000013583.8
ENSG00000149541.9,ENSG00000233436.7,ENSG00000271022.1,ENSG00000174684.6,ENSG00000258101.2,ENSG00000273079.5
